ID,SiteNumber,SiteLocation,ClusterName,SiteAcronym,Date,Month,SampleType,Conductance,ChlA,Phaeophytin,PhaeophytinChlA,Chlorophyta,Cyanophyta,Bacillariophyta,Total,AlgaeComments
1109,R17,Deer Valley WTP treated water,srp,deer valley-treated,8/5/2002,8,NA,1425,NA,NA,NA,NA,NA,NA,NA,NA
1110,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,8/5/2002,8,NA,1194,NA,NA,NA,NA,NA,NA,NA,NA
1111,R19,Val Vista WTP treated water,srp,val vista-treated,8/5/2002,8,NA,1195,NA,NA,NA,NA,NA,NA,NA,NA
1112,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,8/5/2002,8,NA,1406,NA,NA,NA,NA,NA,NA,NA,NA
1113,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,8/5/2002,8,NA,1443,NA,NA,NA,NA,NA,NA,NA,NA
1114,HTC,Head of the Tempe Canal,tempe,head of tempe canal,8/5/2002,8,NA,1159,NA,NA,NA,NA,NA,NA,NA,NA
1115,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,8/5/2002,8,NA,1210,NA,NA,NA,NA,NA,NA,NA,NA
1116,SPT Out,Tempe's South Plant treated water,tempe,STP Out,8/5/2002,8,NA,1222,NA,NA,NA,NA,NA,NA,NA,NA
1117,UH In,Union Hills Inlet,cap,Union Hills Inlet,8/12/2002,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,8/12/2002,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,R11,CAP Canal at Cross-connect,cap,cap @ x con,8/12/2002,8,NA,953,NA,NA,NA,NA,NA,NA,NA,NA
1120,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,8/12/2002,8,NA,1730,NA,NA,NA,NA,NA,NA,NA,NA
1121,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,8/12/2002,8,NA,1367,NA,NA,NA,NA,NA,NA,NA,NA
1122,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,8/12/2002,8,NA,1353,NA,NA,NA,NA,NA,NA,NA,NA
1123,Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,8/12/2002,8,NA,1372,NA,NA,NA,NA,NA,NA,NA,NA
1124,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,8/12/2002,8,NA,1366,NA,NA,NA,NA,NA,NA,NA,NA
1125,Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,8/12/2002,8,NA,1346,NA,NA,NA,NA,NA,NA,NA,NA
1126,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,8/12/2002,8,NA,1360,NA,NA,NA,NA,NA,NA,NA,NA
1127,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,8/12/2002,8,NA,1362,NA,NA,NA,NA,NA,NA,NA,NA
1128,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,8/12/2002,8,NA,1387,NA,NA,NA,NA,NA,NA,NA,NA
1129,16th St.,AZ Canal at 16th Street,srp,az canal @ 16th st.,8/12/2002,8,NA,1335,NA,NA,NA,NA,NA,NA,NA,NA
1130,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,8/12/2002,8,NA,1362,NA,NA,NA,NA,NA,NA,NA,NA
1131,19th Av.,AZ Canal at 19th Av.,srp,az canal @ 19th av.,8/12/2002,8,NA,1362,NA,NA,NA,NA,NA,NA,NA,NA
1132,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,8/12/2002,8,NA,1361,NA,NA,NA,NA,NA,NA,NA,NA
1133,R17,Deer Valley WTP treated water,srp,deer valley-treated,8/12/2002,8,NA,1379,NA,NA,NA,NA,NA,NA,NA,NA
1134,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,8/12/2002,8,NA,1151,NA,NA,NA,NA,NA,NA,NA,NA
1135,R19,Val Vista WTP treated water,srp,val vista-treated,8/12/2002,8,NA,1091,NA,NA,NA,NA,NA,NA,NA,NA
1136,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,8/12/2002,8,NA,1359,NA,NA,NA,NA,NA,NA,NA,NA
1137,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,8/12/2002,8,NA,1379,NA,NA,NA,NA,NA,NA,NA,NA
1138,HTC,Head of the Tempe Canal,tempe,head of tempe canal,8/12/2002,8,NA,1126,NA,NA,NA,NA,NA,NA,NA,NA
1139,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,8/12/2002,8,NA,1198,NA,NA,NA,NA,NA,NA,NA,NA
1140,SPT Out,Tempe's South Plant treated water,tempe,STP Out,8/12/2002,8,NA,1196,NA,NA,NA,NA,NA,NA,NA,NA
1141,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,8/12/2002,8,NA,1015,0.45,NA,NA,NA,NA,NA,NA,NA
1142,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,8/12/2002,8,NA,949,0.29,NA,NA,NA,NA,NA,NA,NA
1143,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,8/12/2002,8,NA,640,0.71,NA,NA,NA,NA,NA,NA,NA
1144,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,8/12/2002,8,NA,649,2.31,NA,NA,NA,NA,NA,NA,NA
1145,R9A,Saguaro Lake near inlet,srp,saguaro-epi,8/12/2002,8,NA,1894,1.32,NA,NA,NA,NA,NA,NA,NA
1146,R9A-Dup,Saguaro Lake near inlet,srp,saguaro-epi,8/12/2002,8,NA,1922,2.64,NA,NA,NA,NA,NA,NA,NA
1147,R9B,Saguaro Lake near inlet,srp,saguaro-hypo,8/12/2002,8,NA,1875,1.35,NA,NA,NA,NA,NA,NA,NA
1148,UH In,Union Hills Inlet,cap,Union Hills Inlet,8/19/2002,8,NA,970,NA,NA,NA,NA,NA,NA,NA,NA
1149,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,8/19/2002,8,NA,985,NA,NA,NA,NA,NA,NA,NA,NA
1150,R11,CAP Canal at Cross-connect,cap,cap @ x con,8/19/2002,8,NA,972,NA,NA,NA,NA,NA,NA,NA,NA
1151,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,8/19/2002,8,NA,1768,NA,NA,NA,NA,NA,NA,NA,NA
1152,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,8/19/2002,8,NA,1472,NA,NA,NA,NA,NA,NA,NA,NA
1153,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,8/19/2002,8,NA,1526,NA,NA,NA,NA,NA,NA,NA,NA
1154,Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,8/19/2002,8,NA,1521,NA,NA,NA,NA,NA,NA,NA,NA
1155,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,8/19/2002,8,NA,1522,NA,NA,NA,NA,NA,NA,NA,NA
1156,Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,8/19/2002,8,NA,1492,NA,NA,NA,NA,NA,NA,NA,NA
1157,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,8/19/2002,8,NA,1508,NA,NA,NA,NA,NA,NA,NA,NA
1158,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,8/19/2002,8,NA,1540,NA,NA,NA,NA,NA,NA,NA,NA
1159,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,8/19/2002,8,NA,1538,NA,NA,NA,NA,NA,NA,NA,NA
1160,16th St.,AZ Canal at 16th Street,srp,az canal @ 16th st.,8/19/2002,8,NA,1517,NA,NA,NA,NA,NA,NA,NA,NA
1161,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,8/19/2002,8,NA,1514,NA,NA,NA,NA,NA,NA,NA,NA
1162,19th Av.,AZ Canal at 19th Av.,srp,az canal @ 19th av.,8/19/2002,8,NA,1463,NA,NA,NA,NA,NA,NA,NA,NA
1163,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,8/19/2002,8,NA,1466,NA,NA,NA,NA,NA,NA,NA,NA
1164,R17,Deer Valley WTP treated water,srp,deer valley-treated,8/19/2002,8,NA,1498,NA,NA,NA,NA,NA,NA,NA,NA
1165,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,8/19/2002,8,NA,1264,NA,NA,NA,NA,NA,NA,NA,NA
1166,R19,Val Vista WTP treated water,srp,val vista-treated,8/19/2002,8,NA,1247,NA,NA,NA,NA,NA,NA,NA,NA
1167,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,8/19/2002,8,NA,1483,NA,NA,NA,NA,NA,NA,NA,NA
1168,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,8/19/2002,8,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA
1169,HTC,Head of the Tempe Canal,tempe,head of tempe canal,8/19/2002,8,NA,1249,NA,NA,NA,NA,NA,NA,NA,NA
1170,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,8/19/2002,8,NA,1281,NA,NA,NA,NA,NA,NA,NA,NA
1171,SPT Out,Tempe's South Plant treated water,tempe,STP Out,8/19/2002,8,NA,1256,NA,NA,NA,NA,NA,NA,NA,NA
1172,UH In,Union Hills Inlet,cap,Union Hills Inlet,8/26/2002,8,NA,969,NA,NA,NA,NA,NA,NA,NA,NA
1173,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,8/26/2002,8,NA,980,NA,NA,NA,NA,NA,NA,NA,NA
1174,R11,CAP Canal at Cross-connect,cap,cap @ x con,8/26/2002,8,NA,984,NA,NA,NA,NA,NA,NA,NA,NA
1175,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,8/26/2002,8,NA,1184,NA,NA,NA,NA,NA,NA,NA,NA
1176,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,8/26/2002,8,NA,1152,NA,NA,NA,NA,NA,NA,NA,NA
1177,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,8/26/2002,8,NA,1158,NA,NA,NA,NA,NA,NA,NA,NA
1178,Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,8/26/2002,8,NA,1139,NA,NA,NA,NA,NA,NA,NA,NA
1179,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,8/26/2002,8,NA,1143,NA,NA,NA,NA,NA,NA,NA,NA
1180,Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,8/26/2002,8,NA,1145,NA,NA,NA,NA,NA,NA,NA,NA
1181,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,8/26/2002,8,NA,1134,NA,NA,NA,NA,NA,NA,NA,NA
1182,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,8/26/2002,8,NA,1138,NA,NA,NA,NA,NA,NA,NA,NA
1183,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,8/26/2002,8,NA,1176,NA,NA,NA,NA,NA,NA,NA,NA
1184,16th St.,AZ Canal at 16th Street,srp,az canal @ 16th st.,8/26/2002,8,NA,1137,NA,NA,NA,NA,NA,NA,NA,NA
1185,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,8/26/2002,8,NA,1145,NA,NA,NA,NA,NA,NA,NA,NA
1186,19th Av.,AZ Canal at 19th Av.,srp,az canal @ 19th av.,8/26/2002,8,NA,1147,NA,NA,NA,NA,NA,NA,NA,NA
1187,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,8/26/2002,8,NA,1152,NA,NA,NA,NA,NA,NA,NA,NA
1188,R17,Deer Valley WTP treated water,srp,deer valley-treated,8/26/2002,8,NA,1191,NA,NA,NA,NA,NA,NA,NA,NA
1189,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,8/26/2002,8,NA,1223,NA,NA,NA,NA,NA,NA,NA,NA
1190,R19,Val Vista WTP treated water,srp,val vista-treated,8/26/2002,8,NA,1235,NA,NA,NA,NA,NA,NA,NA,NA
1191,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,8/26/2002,8,NA,1146,NA,NA,NA,NA,NA,NA,NA,NA
1192,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,8/26/2002,8,NA,1215,NA,NA,NA,NA,NA,NA,NA,NA
1193,HTC,Head of the Tempe Canal,tempe,head of tempe canal,8/26/2002,8,NA,1232,NA,NA,NA,NA,NA,NA,NA,NA
1194,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,8/26/2002,8,NA,1275,NA,NA,NA,NA,NA,NA,NA,NA
1195,SPT Out,Tempe's South Plant treated water,tempe,STP Out,8/26/2002,8,NA,1281,NA,NA,NA,NA,NA,NA,NA,NA
1196,UH In,Union Hills Inlet,cap,Union Hills Inlet,9/3/2002,9,NA,973,NA,NA,NA,NA,NA,NA,NA,NA
1197,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,9/3/2002,9,NA,974,NA,NA,NA,NA,NA,NA,NA,NA
1198,R11,CAP Canal at Cross-connect,cap,cap @ x con,9/3/2002,9,NA,962,NA,NA,NA,NA,NA,NA,NA,NA
1199,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,9/3/2002,9,NA,1767,NA,NA,NA,NA,NA,NA,NA,NA
1200,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,9/3/2002,9,NA,1301,NA,NA,NA,NA,NA,NA,NA,NA
1201,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,9/3/2002,9,NA,1300,NA,NA,NA,NA,NA,NA,NA,NA
1202,Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,9/3/2002,9,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA
1203,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,9/3/2002,9,NA,1264,NA,NA,NA,NA,NA,NA,NA,NA
1204,Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,9/3/2002,9,NA,1224,NA,NA,NA,NA,NA,NA,NA,NA
1205,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,9/3/2002,9,NA,1254,NA,NA,NA,NA,NA,NA,NA,NA
1206,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,9/3/2002,9,NA,1246,NA,NA,NA,NA,NA,NA,NA,NA
1207,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,9/3/2002,9,NA,1274,NA,NA,NA,NA,NA,NA,NA,NA
1208,16th St.,AZ Canal at 16th Street,srp,az canal @ 16th st.,9/3/2002,9,NA,1241,NA,NA,NA,NA,NA,NA,NA,NA
1209,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,9/3/2002,9,NA,1253,NA,NA,NA,NA,NA,NA,NA,NA
1210,19th Av.,AZ Canal at 19th Av.,srp,az canal @ 19th av.,9/3/2002,9,NA,1248,NA,NA,NA,NA,NA,NA,NA,NA
1211,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,9/3/2002,9,NA,1270,NA,NA,NA,NA,NA,NA,NA,NA
1212,R17,Deer Valley WTP treated water,srp,deer valley-treated,9/3/2002,9,NA,1219,NA,NA,NA,NA,NA,NA,NA,NA
1213,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,9/3/2002,9,NA,1157,NA,NA,NA,NA,NA,NA,NA,NA
1214,R19,Val Vista WTP treated water,srp,val vista-treated,9/3/2002,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,9/3/2002,9,NA,1262,NA,NA,NA,NA,NA,NA,NA,NA
1216,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,9/3/2002,9,NA,1240,NA,NA,NA,NA,NA,NA,NA,NA
1217,HTC,Head of the Tempe Canal,tempe,head of tempe canal,9/3/2002,9,NA,1168,NA,NA,NA,NA,NA,NA,NA,NA
1218,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,9/3/2002,9,NA,1216,NA,NA,NA,NA,NA,NA,NA,NA
1219,SPT Out,Tempe's South Plant treated water,tempe,STP Out,9/3/2002,9,NA,1257,NA,NA,NA,NA,NA,NA,NA,NA
1220,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,9/3/2002,9,NA,1032,0.7,NA,NA,NA,NA,NA,NA,NA
1221,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,9/3/2002,9,NA,988,0.19,NA,NA,NA,NA,NA,NA,NA
1222,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,9/3/2002,9,NA,665,1.45,NA,NA,NA,NA,NA,NA,NA
1223,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,9/3/2002,9,NA,654,2.12,NA,NA,NA,NA,NA,NA,NA
1224,R9A,Saguaro Lake near inlet,srp,saguaro-epi,9/3/2002,9,NA,1943,2.54,NA,NA,NA,NA,NA,NA,NA
1225,R9A-Dup,Saguaro Lake near inlet,srp,saguaro-epi,9/3/2002,9,NA,1940,2.73,NA,NA,NA,NA,NA,NA,NA
1226,R9B,Saguaro Lake near inlet,srp,saguaro-hypo,9/3/2002,9,NA,1936,2.99,NA,NA,NA,NA,NA,NA,NA
1227,UH In,Union Hills Inlet,cap,Union Hills Inlet,9/10/2002,9,NA,955,NA,NA,NA,NA,NA,NA,NA,NA
1228,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,9/10/2002,9,NA,956,NA,NA,NA,NA,NA,NA,NA,NA
1229,R11,CAP Canal at Cross-connect,cap,cap @ x con,9/10/2002,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,9/10/2002,9,NA,1781,NA,NA,NA,NA,NA,NA,NA,NA
1231,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,9/10/2002,9,NA,1507,NA,NA,NA,NA,NA,NA,NA,NA
1232,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,9/10/2002,9,NA,1575,NA,NA,NA,NA,NA,NA,NA,NA
1233,Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,9/10/2002,9,NA,1415,NA,NA,NA,NA,NA,NA,NA,NA
1234,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,9/10/2002,9,NA,1309,NA,NA,NA,NA,NA,NA,NA,NA
1235,Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,9/10/2002,9,NA,1162,NA,NA,NA,NA,NA,NA,NA,NA
1236,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,9/10/2002,9,NA,982,NA,NA,NA,NA,NA,NA,NA,NA
1237,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,9/10/2002,9,NA,1038,NA,NA,NA,NA,NA,NA,NA,NA
1238,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,9/10/2002,9,NA,991,NA,NA,NA,NA,NA,NA,NA,NA
1239,16th St.,AZ Canal at 16th Street,srp,az canal @ 16th st.,9/10/2002,9,NA,984,NA,NA,NA,NA,NA,NA,NA,NA
1240,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,9/10/2002,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,19th Av.,AZ Canal at 19th Av.,srp,az canal @ 19th av.,9/10/2002,9,NA,1026,NA,NA,NA,NA,NA,NA,NA,NA
1242,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,9/10/2002,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,R17,Deer Valley WTP treated water,srp,deer valley-treated,9/10/2002,9,NA,1123,NA,NA,NA,NA,NA,NA,NA,NA
1244,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,9/10/2002,9,NA,1459,NA,NA,NA,NA,NA,NA,NA,NA
1245,R19,Val Vista WTP treated water,srp,val vista-treated,9/10/2002,9,NA,1172,NA,NA,NA,NA,NA,NA,NA,NA
1246,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,9/10/2002,9,NA,1006,NA,NA,NA,NA,NA,NA,NA,NA
1247,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,9/10/2002,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,HTC,Head of the Tempe Canal,tempe,head of tempe canal,9/10/2002,9,NA,1093,NA,NA,NA,NA,NA,NA,NA,NA
1249,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,9/10/2002,9,NA,1262,NA,NA,NA,NA,NA,NA,NA,NA
1250,SPT Out,Tempe's South Plant treated water,tempe,STP Out,9/10/2002,9,NA,1263,NA,NA,NA,NA,NA,NA,NA,NA
1251,UH In,Union Hills Inlet,cap,Union Hills Inlet,9/16/2002,9,NA,987,NA,NA,NA,NA,NA,NA,NA,NA
1252,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,9/16/2002,9,NA,953,NA,NA,NA,NA,NA,NA,NA,NA
1253,R11,CAP Canal at Cross-connect,cap,cap @ x con,9/16/2002,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,9/16/2002,9,NA,1619,NA,NA,NA,NA,NA,NA,NA,NA
1255,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,9/16/2002,9,NA,1143,NA,NA,NA,NA,NA,NA,NA,NA
1256,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,9/16/2002,9,NA,1121,NA,NA,NA,NA,NA,NA,NA,NA
1257,Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,9/16/2002,9,NA,1115,NA,NA,NA,NA,NA,NA,NA,NA
1258,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,9/16/2002,9,NA,1107,NA,NA,NA,NA,NA,NA,NA,NA
1259,Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,9/16/2002,9,NA,1096,NA,NA,NA,NA,NA,NA,NA,NA
1260,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,9/16/2002,9,NA,1120,NA,NA,NA,NA,NA,NA,NA,NA
1261,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,9/16/2002,9,NA,1096,NA,NA,NA,NA,NA,NA,NA,NA
1262,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,9/16/2002,9,NA,1100,NA,NA,NA,NA,NA,NA,NA,NA
1263,16th St.,AZ Canal at 16th Street,srp,az canal @ 16th st.,9/16/2002,9,NA,1092,NA,NA,NA,NA,NA,NA,NA,NA
1264,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,9/16/2002,9,NA,1098,NA,NA,NA,NA,NA,NA,NA,NA
1265,19th Av.,AZ Canal at 19th Av.,srp,az canal @ 19th av.,9/16/2002,9,NA,1085,NA,NA,NA,NA,NA,NA,NA,NA
1266,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,9/16/2002,9,NA,1119,NA,NA,NA,NA,NA,NA,NA,NA
1267,R17,Deer Valley WTP treated water,srp,deer valley-treated,9/16/2002,9,NA,1119,NA,NA,NA,NA,NA,NA,NA,NA
1268,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,9/16/2002,9,NA,1314,NA,NA,NA,NA,NA,NA,NA,NA
1269,R19,Val Vista WTP treated water,srp,val vista-treated,9/16/2002,9,NA,1290,NA,NA,NA,NA,NA,NA,NA,NA
1270,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,9/16/2002,9,NA,1089,NA,NA,NA,NA,NA,NA,NA,NA
1271,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,9/16/2002,9,NA,1085,NA,NA,NA,NA,NA,NA,NA,NA
1272,HTC,Head of the Tempe Canal,tempe,head of tempe canal,9/16/2002,9,NA,1166,NA,NA,NA,NA,NA,NA,NA,NA
1273,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,9/16/2002,9,NA,1195,NA,NA,NA,NA,NA,NA,NA,NA
1274,SPT Out,Tempe's South Plant treated water,tempe,STP Out,9/16/2002,9,NA,1246,NA,NA,NA,NA,NA,NA,NA,NA
1275,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,9/16/2002,9,NA,1046,0.87,NA,NA,NA,NA,NA,NA,NA
1276,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,9/16/2002,9,NA,986,0.16,NA,NA,NA,NA,NA,NA,NA
1277,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,9/16/2002,9,NA,665,1.48,NA,NA,NA,NA,NA,NA,NA
1278,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,9/16/2002,9,NA,660,3.44,NA,NA,NA,NA,NA,NA,NA
1279,R9A,Saguaro Lake near inlet,srp,saguaro-epi,9/16/2002,9,NA,1974,3.54,NA,NA,NA,NA,NA,NA,NA
1280,R9A-Dup,Saguaro Lake near inlet,srp,saguaro-epi,9/16/2002,9,NA,1937,3.09,NA,NA,NA,NA,NA,NA,NA
1281,R9B,Saguaro Lake near inlet,srp,saguaro-hypo,9/16/2002,9,NA,1947,1.51,NA,NA,NA,NA,NA,NA,NA
1282,UH In,Union Hills Inlet,cap,Union Hills Inlet,9/23/2002,9,NA,956,NA,NA,NA,NA,NA,NA,NA,NA
1283,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,9/23/2002,9,NA,968,NA,NA,NA,NA,NA,NA,NA,NA
1284,R11,CAP Canal at Cross-connect,cap,cap @ x con,9/23/2002,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,9/23/2002,9,NA,1540,NA,NA,NA,NA,NA,NA,NA,NA
1286,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,9/23/2002,9,NA,1050,NA,NA,NA,NA,NA,NA,NA,NA
1287,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,9/23/2002,9,NA,1043,NA,NA,NA,NA,NA,NA,NA,NA
1288,Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,9/23/2002,9,NA,1026,NA,NA,NA,NA,NA,NA,NA,NA
1289,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,9/23/2002,9,NA,1008,NA,NA,NA,NA,NA,NA,NA,NA
1290,Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,9/23/2002,9,NA,1020,NA,NA,NA,NA,NA,NA,NA,NA
1291,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,9/23/2002,9,NA,1016,NA,NA,NA,NA,NA,NA,NA,NA
1292,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,9/23/2002,9,NA,1028,NA,NA,NA,NA,NA,NA,NA,NA
1293,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,9/23/2002,9,NA,1038,NA,NA,NA,NA,NA,NA,NA,NA
1294,16th St.,AZ Canal at 16th Street,srp,az canal @ 16th st.,9/23/2002,9,NA,1020,NA,NA,NA,NA,NA,NA,NA,NA
1295,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,9/23/2002,9,NA,890,NA,NA,NA,NA,NA,NA,NA,NA
1296,19th Av.,AZ Canal at 19th Av.,srp,az canal @ 19th av.,9/23/2002,9,NA,1011,NA,NA,NA,NA,NA,NA,NA,NA
1297,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,9/23/2002,9,NA,1029,NA,NA,NA,NA,NA,NA,NA,NA
